name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Chris Givens,7.909485904872417,4.082399195432663,2.783652877807617,3.3326406240463253,3.8935363501310345,2.783652877807617,4.082399195432663,4.177086299657821,6.161233967542648,8.110166004300117,4.414397901296615,5.3649422660470005,6.663431374728679,2.783652877807617,3.7055111140012738,5.3649422660470005
Chris Godwin,10.575874519348146,12.606765842437744,13.21462914943695,11.767048835754395,10.858646869659424,10.696612930297851,14.983031344413758,10.878985691070557,9.715228080749512,9.715228080749512,9.303639698028565,10.737010478973389,10.475847339630127,10.878985691070557,9.98404188156128,13.026557731628419
Chris Henry ,6.545243874192237,6.754336670041083,6.609979411959648,6.901252979040145,6.4428531378507605,6.834160563349723,8.302739137411116,7.596266654133796,6.820803433656692,6.741105818748474,7.383756050467491,6.754336670041083,7.050575911998748,7.912080642580985,6.7675876110792155,7.75367969572544
Chris Hogan,4.3663792431354524,4.659672382473945,4.555422899127007,4.555422899127007,4.677114257216454,4.8171939432621,4.782092186808586,4.451935452222824,6.1802176386117935,4.3663792431354524,5.116957476735116,4.975687643885613,5.677828153967858,4.72953011393547,4.3663792431354524,4.799638783931733
Chris Moore,2.221282386779785,2.221282386779785,2.221282386779785,2.8736699581146237,2.8028586149215697,2.3644730567932126,2.221282386779785,4.522389709949493,3.4345952868461604,2.221282386779785,2.221282386779785,2.221282386779785,2.8558798193931576,2.221282386779785,2.221282386779785,2.5453566193580626
Chris Olave,10.488547003269193,10.550172193348406,10.546792978048323,10.561168301105498,10.540360082685947,10.553409636020659,10.571805311739443,10.595117276906965,10.55710595846176,10.538114446401595,10.590712843835352,10.565494774281976,10.571350796520708,10.515523535013198,10.587818093597887,10.586547106504439
Chris Walsh,0.9882406175136567,0.9882406175136567,1.6593578562140465,2.665137270092964,1.6856917664408684,0.9882406175136567,1.5063266202807428,1.3406124114990234,2.179428318142891,1.5817038029432298,0.9882406175136567,0.9882406175136567,1.5563119217753412,1.4334659695625305,0.9882406175136567,0.9882406175136567
Christian Blake,1.3387049227952956,1.3387049227952956,1.3387049227952956,1.5202469587326048,1.3387049227952956,1.3387049227952956,1.6533450812101362,1.3387049227952956,1.3387049227952956,1.3387049227952956,1.3387049227952956,1.3387049227952956,1.3387049227952956,1.3387049227952956,1.4771841466426847,1.3387049227952956
Christian Kirk,10.204908204078675,9.517034447193147,9.211995446681977,9.70437742471695,9.34505101442337,9.284329450130464,9.894751918315889,9.418408167362214,8.963349103927612,8.9984201669693,10.614122378826142,8.87057056427002,8.9984201669693,8.87057056427002,9.492276895046235,8.9984201669693
Christian Watson,10.084400928765536,6.776624964177609,7.947521252930165,8.729261492192746,7.832317280769349,7.033945210278034,6.726420629024506,8.52847395837307,7.775989265739918,7.541863372921944,10.48668884560466,7.889492455124856,9.908816474676133,11.53926895596087,7.356380370259285,7.092224672436714
Cody Core,1.1987885534763334,1.1987885534763334,2.4578877747058865,1.1987885534763334,1.1987885534763334,1.1987885534763334,1.1987885534763334,1.1987885534763334,1.1987885534763334,1.1987885534763334,1.1987885534763334,1.1987885534763334,1.1987885534763334,1.1987885534763334,1.1987885534763334,1.1987885534763334
Cody Latimer,1.881568589806557,4.36376328766346,3.2518890380859378,2.4286052972078327,1.6170755505561831,1.6170755505561831,1.6170755505561831,2.5774937808513645,2.299180042743683,3.046134486794472,1.6170755505561831,1.828120103478432,2.484340870380402,1.6170755505561831,2.079670244455338,3.9769713759422305
Cole Beasley,8.494477255642414,6.543256457149981,6.333119757473468,9.001133932173252,8.61202326864004,7.213276077806949,6.529844982922077,6.776869432628154,7.183288350701331,6.41079159528017,7.77231114655733,6.94787900596857,6.624513952434063,6.890319511294364,6.556707762181758,6.333119757473468
Cooper Kupp,11.275098234415056,11.039565078914167,13.660991236567499,11.458970752358438,11.590591576695443,12.724766251444818,13.273760110884906,10.831226836144925,12.59323581531644,11.380100584030153,11.275098234415056,11.40638040751219,13.14366516619921,12.250421601533892,11.275098234415056,10.675723546743395
Cordarrelle Patterson,3.6005877137184146,3.180965125560761,4.732643747329712,4.6991295456886295,2.9358071446418763,6.804557406902314,3.565699148178101,3.0759021401405335,2.656024205684662,3.2860213518142705,5.291564875841141,8.641443949937822,6.910763442516328,9.73713885843754,8.592991614341736,3.530788052082062
Corey Bradford ,4.840265572071075,5.351878917217255,6.221312785148621,4.840265572071075,5.351878917217255,5.21632833480835,7.885116219520569,6.831842404603958,5.599621152877808,4.840265572071075,4.840265572071075,5.888395285606385,5.142213320732117,5.083548259735108,5.82332103252411,4.840265572071075
Corey Brown,5.8887810677289965,5.471616241335869,5.569184204936027,5.919267269968986,6.328224197030067,5.519880750775337,5.663236829638481,5.41782360970974,5.471616241335869,5.41782360970974,5.36555989086628,5.36555989086628,5.346365180611611,5.512920489907264,5.767436966300011,5.4784460932016374
Corey Davis,8.929052755236626,8.7747296333313,8.513713949918747,8.375527614355088,8.822918710112571,9.064981569349765,8.442020273208618,9.096005782485008,8.50270825624466,8.579549843072892,8.236236637830734,8.314352810382843,8.838924054801463,8.34774695634842,8.369976970553399,8.568602567911148
Cortez Hankton,1.3446993499994278,1.3446993499994278,1.3446993499994278,1.3446993499994278,2.033275291323662,1.3446993499994278,1.3446993499994278,1.507768100500107,1.9889573752880096,1.3446993499994278,1.3446993499994278,1.3446993499994278,2.2063882082700728,1.3446993499994278,1.3446993499994278,1.3446993499994278
Courtland Sutton,10.490197236835957,7.915959173440933,11.47880069874227,10.759030450880527,10.271773409843444,8.11061268299818,9.865598158538342,9.305585257709026,9.455154053866863,8.416993577778339,9.156117179989815,10.417685705423356,9.399062691628933,11.47880069874227,10.93518278747797,8.802698476612568
Courtney Roby,0.5421747386455537,0.7819788277149201,0.5421747386455537,0.5421747386455537,0.5421747386455537,0.5421747386455537,0.5421747386455537,0.5421747386455537,0.5421747386455537,0.5421747386455537,0.5421747386455537,0.5421747386455537,0.5421747386455537,0.5421747386455537,0.8168839693069458,0.5421747386455537
Curtis Conway,9.952412284910679,9.447587394714356,10.677476356178522,9.31922264546156,10.684963206201791,10.32946099564433,8.773830658197403,8.742725905776023,10.655638094991446,8.452866086363793,8.452866086363793,8.452866086363793,8.773830658197403,8.452866086363793,10.517545892298221,8.98504018932581
Curtis Samuel,7.04582977294922,6.661837673187257,7.657295703887941,6.588389396667481,6.588389396667481,7.586260700225831,9.056558871269228,6.716879653930666,7.064022445678712,6.6985381126403825,8.145469760894777,6.845095539093019,8.298431205749512,6.588389396667481,6.790191745758058,7.064022445678712
D'Wayne Bates,5.578077611327171,5.443453316390514,5.237221845984458,5.260369738936424,3.7855944752693174,6.820444278419017,5.352393540740013,5.002869425714016,3.6136874616146084,2.9345331490039825,3.174999517202377,3.344847238063812,3.491235017776489,3.8347798049449917,2.9345331490039825,3.4667995035648342
D'Wayne Eskridge,1.4998165071010594,1.4178013205528264,1.4178013205528264,1.5150102674961095,1.5226386785507207,1.5150102674961095,1.4178013205528264,1.4178013205528264,1.4178013205528264,1.4178013205528264,1.686766386032105,1.4178013205528264,1.4178013205528264,1.4178013205528264,1.4178013205528264,1.4178013205528264
D.J. Hackett,6.163512659072875,6.892568039894103,6.168210482597351,6.959149146080017,7.787453520298003,8.516700622439384,6.1902683734893795,6.1902683734893795,6.242230677604675,6.143430519104004,6.153152167797088,6.141121912002563,6.206377351284027,6.15513367652893,6.206377351284027,6.206377351284027
D.J. Moore,10.38449921607971,10.38449921607971,11.240566349029539,10.093202233314512,10.294340085983274,10.294340085983274,10.958582210540769,13.784808808565137,8.856102418899534,9.398023152351378,13.763880711793897,9.633480119705197,8.876564741134642,13.763880711793897,13.373908334970471,9.103658938407897
D.K. Metcalf,11.770040571689606,11.275080215930938,11.742163848876952,11.571608519554138,11.518381679058075,11.598484647274017,12.078671872615814,11.32495208978653,11.826226651668549,11.03104932308197,11.232037198543548,11.38193987607956,11.680043399333954,11.213766598701477,12.13775568008423,11.756075298786163
DJ Chark,8.066583284735678,8.505172678828238,7.772356867790221,8.215386757254599,8.426505813002585,8.094163808226584,7.975638869404793,10.413201221823691,7.975638869404793,8.094163808226584,7.772356867790221,7.772356867790221,7.895151793956756,8.002756932377814,7.772356867790221,7.772356867790221
DaeSean Hamilton,5.406395435333252,3.019537031650543,2.678597778081894,2.448613703250885,2.7784115225076675,2.448613703250885,3.407752200961113,8.047719366848469,2.9916148483753204,5.526689574122429,2.448613703250885,2.448613703250885,2.448613703250885,2.882749006152153,2.448613703250885,5.886850215494633
Damaris Johnson,1.2459640175104143,1.3019121259450914,3.6289923712611203,1.5689778536558152,1.1355302542448045,2.6584843486547474,1.5109724998474123,1.9647472947835924,1.6273720473051072,2.1468581765890122,1.8246259182691575,1.009295040369034,1.66651785671711,1.7255312055349352,2.0454518646001816,2.065688428282738
Damian Williams,4.304251098632812,4.625409507751464,4.154507446289062,4.582601165771484,3.813419723510742,3.72853946685791,5.094633865356445,3.622729682922363,4.111763763427734,4.282848930358886,3.962373733520508,3.433237266540527,3.433237266540527,4.218657302856445,3.834660530090332,3.433237266540527
Damiere Byrd,4.370177674293518,3.483375981450081,3.6829295724630358,4.462514731287956,3.2260585218667983,3.2260585218667983,3.2260585218667983,5.808731040358543,5.850705775618553,3.2260585218667983,4.481094634532928,3.4997921526432036,3.2260585218667983,3.5492698162794114,3.4997921526432036,3.305386799573898
Dan Arnold,5.483550842106343,5.020750662684441,4.2445910513401035,4.890743234753609,4.183611184358598,5.037085694074632,4.445486265420914,4.53952383697033,5.102570971846581,4.508098098635674,5.668023648858071,5.2012573987245565,5.400142966210843,3.9437656551599507,4.138133004307748,4.138133004307748
Dane Looker,1.5401790976524352,1.83703955411911,1.5401790976524352,1.5401790976524352,2.151456248760223,2.482846963405609,3.787365388870239,2.694618988037109,1.5401790976524352,2.276940393447876,3.558075284957886,3.217485523223877,3.672598385810852,2.4307998061180114,1.96554297208786,1.5936778664588929
Dane Sanzenbacher,2.638735294342041,2.043072462081909,2.638735294342041,1.6224640369415282,1.6224640369415282,1.6224640369415282,2.043072462081909,1.6224640369415282,3.573827624320984,1.6224640369415282,1.9712470531463622,3.8855640649795533,1.6224640369415282,1.6224640369415282,1.6224640369415282,2.1520001888275146
Danny Amendola,6.888620157539846,6.768135423958302,7.428610111773015,6.086555978655816,6.888620157539846,7.169655691087247,6.243922825157643,6.661752033233643,5.8642608582973486,7.499186107516289,5.912075328826905,6.196847784519196,5.896149146556855,6.692241434752942,5.688229501247407,6.290874698758126
Dante Hall,2.9483431071043023,2.933311703801156,3.2244881659746176,2.799510034918786,2.90335542857647,2.799510034918786,3.10042189359665,2.933311703801156,2.888426190614701,3.162182152271271,3.146701046824456,2.9936259299516683,2.9936259299516683,2.799510034918786,3.177704298496247,3.860026445984841
Dante Pettis,3.082913398742676,3.7603900909423826,3.385635757446289,3.408998727798462,3.082913398742676,3.877815341949463,4.042331314086914,4.065847492218017,5.096121168136596,3.082913398742676,3.525948143005371,3.082913398742676,3.082913398742676,3.082913398742676,3.082913398742676,4.206915378570557
Dareke Young,0.14610124826431273,0.14610124826431273,0.14610124826431273,0.14610124826431273,0.14610124826431273,0.14610124826431273,0.14610124826431273,0.14610124826431273,0.14610124826431273,0.3427274227142334,0.14610124826431273,0.5737334430217743,0.14610124826431273,0.14610124826431273,0.14610124826431273,0.14610124826431273
Darius Reynaud,0.2126997172832489,0.4243255615234375,0.2768912434577942,0.2126997172832489,0.23757014274597169,0.2126997172832489,0.2126997172832489,0.22500163316726685,0.2126997172832489,0.2126997172832489,0.2126997172832489,0.2126997172832489,0.2126997172832489,0.2126997172832489,0.3329847455024719,0.2126997172832489
Darius Slayton,6.545862823724747,7.346209061145783,6.171690803766251,6.171690803766251,7.020335870981217,6.762511616945267,6.872372251749039,6.474628242850304,6.593635910749436,7.2200682222843175,7.498757781088353,6.4983169645071035,7.524300859868527,7.045154494047165,6.3219712555408485,6.713993579149246
Darnell Mooney,8.464023694396019,7.783789202570915,7.592720836400986,7.976385623216629,7.481425523757935,8.192322492599487,7.437173902988434,7.481425523757935,7.503606855869293,7.8063861429691315,8.928685426712036,7.64869599044323,7.382095545530319,7.817692458629608,7.637484222650528,7.761212378740311
Darnerien McCants,5.075218543410301,5.585592068731785,6.184557884931564,5.884233525395393,6.184557884931564,6.184557884931564,5.585592068731785,6.184557884931564,6.184557884931564,6.184557884931564,6.184557884931564,6.184557884931564,5.929157531261444,5.6264200553298,6.184557884931564,5.1834692627191545
Darrell Jackson,9.865292862057688,10.432495722174647,11.717787254601719,11.340316504240038,11.425299872457982,11.55892285630107,10.209526792168619,9.820662835240366,10.104443675279619,9.475198152661324,9.475198152661324,10.209526792168619,9.730372071266176,10.018728762865068,9.475198152661324,10.250914880633356
Darrius Heyward-Bey,3.320025634765625,3.183305358886719,4.949380493164062,3.183305358886719,3.183305358886719,3.183305358886719,3.183305358886719,3.183305358886719,3.183305358886719,3.4253555297851563,3.183305358886719,3.183305358886719,3.183305358886719,3.0670806884765627,3.183305358886719,3.183305358886719
Davante Adams,14.40265580713749,13.144196216762067,14.613377751410008,13.130685277283192,14.866403277218343,13.95511714965105,14.024800850450992,13.705312947928906,12.969218252599239,15.482921786606312,14.99285926669836,14.458813239634038,13.063241855800152,15.020945647358895,14.894515205919744,12.835706461966039
David Anderson ,1.798432320356369,2.022048830986023,1.5310794115066528,1.753775030374527,1.5310794115066528,1.5310794115066528,1.5310794115066528,3.1671935692429543,3.625670075416565,2.5128021836280823,3.420119546353817,1.5310794115066528,2.1562360227108,2.379431203007698,2.7775466442108154,2.9085904359817505
David Boston,10.352681571245196,14.187309974431994,13.496130989491942,13.975309969484808,12.8217871055007,14.159157560765745,11.366984845697882,12.893769630789759,13.678110310435297,13.975309969484808,14.194294096529486,13.351099909842016,14.235737064480784,14.130658143758776,14.322855570912363,14.322855570912363
David Givens,7.054578781127931,10.555312498658896,7.59667846262455,5.109428089857102,9.7244202375412,7.487436193227769,7.162160360813141,6.03975191116333,6.769964566826821,12.932567263394596,5.337078702449799,5.0771873742341995,5.701555368304253,5.534886682033539,6.211250987648964,4.695917907357217
David Moore,3.9839275360107425,4.1008706331253055,3.291201773285866,4.972625564038753,4.187627899646759,4.129882255196572,6.752323736250401,5.120488576591015,4.330247604846955,4.158803343772888,6.022036662697793,3.954483425617218,5.3315717831254,3.291201773285866,3.291201773285866,3.595714455842972
David Nelson,5.288564167916775,6.68415925949812,7.025045995414257,5.410354952514172,5.303594610095025,5.056101496517659,5.86135305762291,5.86135305762291,5.978900991380215,7.852986728399992,6.528706070780754,5.379575949907303,5.214278185367585,5.503958804905415,5.229019309580327,5.258678714931012
David Patten,7.535150438547134,6.549528211355209,7.29138845205307,7.6165139973163605,6.64611291885376,6.549528211355209,6.463757276535034,6.282079786062241,8.347555577754974,7.525097906589508,6.908974349498749,6.699727237224579,7.072286754846573,6.8674763441085815,6.428960144519806,6.456752151250839
David Terrell,5.321220213174821,5.216618594527246,4.690742433071137,5.265505188703538,5.295959705114366,5.256488290429116,5.032259845733644,5.2632859557867055,5.028233796358109,5.191475880146028,4.906067615747452,5.208457571268083,5.154882234334947,5.254175376892091,4.906067615747452,5.295959705114366
David Tyree,1.3997289657592775,1.3997289657592775,1.3997289657592775,1.3997289657592775,2.300577807426453,1.3997289657592775,1.6682038187980655,1.3997289657592775,1.3997289657592775,1.3997289657592775,1.3997289657592775,1.3997289657592775,1.3997289657592775,1.3997289657592775,1.3997289657592775,1.3997289657592775
Davone Bess,9.10630334019661,6.678625589609145,7.747108075022696,7.691599857807159,7.523507517576217,8.227640518546103,6.9949784636497485,6.9949784636497485,6.919912347197532,6.7338780939579,7.126929280161857,9.050174862146376,6.496742287278175,7.3160373806953425,7.145820605754851,6.623675441741942
DeAndre Carter,1.614754641056061,1.6948595166206362,2.7089398860931397,2.4182271838188174,1.4047765731811526,1.4047765731811526,1.7217262387275698,1.4047765731811526,1.668071794509888,1.4047765731811526,0.9039048314094545,1.4047765731811526,1.4047765731811526,1.4047765731811526,1.4047765731811526,1.4047765731811526
DeAndre Hopkins,12.62452034950256,13.015067863464353,11.265260267257688,10.958479928970334,11.888350534439084,11.466002750396726,11.28211050033569,10.958479928970334,11.399452972412107,11.231489467620847,11.349298644065854,11.548646974563596,10.958479928970334,11.581527280807492,11.967306423187253,10.958479928970334
DeMario Douglas,6.263632366061211,6.49830758869648,6.49107655286789,6.513853922486305,6.467735898494721,5.5886371523141865,6.453164803981781,6.374838933348656,5.1814102083444595,6.410073384642601,6.401757544279099,6.355246007442474,6.393112194538117,6.509282556176186,6.501482811570168,6.494840282201767
DeSean Jackson,10.505328838527202,10.474965073168278,10.5380673751235,10.486052954196929,10.989038550853728,10.52718501240015,10.54078291207552,10.519011448323726,10.648928858339787,10.50258153527975,10.474965073168278,10.703831124305724,10.529907768964767,10.594844815135001,10.474965073168278,10.516278584301471
DeVante Parker,8.790573889017105,6.893806791305542,7.110682415962219,11.140801438689232,8.479284244775773,6.975355529785157,7.35215255022049,7.002481359243393,6.510300135612487,6.537833034992218,6.702607452869415,7.721404272317886,8.405861932039262,8.030563116073608,8.430398890376091,6.7299981117248535
DeVonta Smith,11.023863145709038,11.092745250463485,11.24225789308548,11.036690010130405,11.231887297332287,11.086037904024124,11.453050330281258,11.162664292752742,11.22321916669607,10.99558269828558,11.171296218037606,11.092745250463485,11.066089162230492,11.071054583787918,11.193781775236129,11.03025522083044
Dede Westbrook,11.028352957963945,11.716336619853974,10.834659545123577,11.261114573478698,11.261114573478698,10.659631302952766,10.316591709852219,10.629644264280797,11.261114573478698,11.261114573478698,10.946716015040876,11.261114573478698,11.185523468255997,11.261114573478698,11.261114573478698,11.028352957963945
Dedric Ward,3.0353608071804046,4.179541885852814,3.0353608071804046,3.0353608071804046,3.0353608071804046,4.052409264445305,5.54243226647377,3.4367140769958495,3.330800774693489,3.0353608071804046,3.0353608071804046,3.0353608071804046,3.0353608071804046,3.267331999540329,3.246192181110382,3.0353608071804046
Deebo Samuel,12.000188776850699,13.135920739173889,12.427240949869155,11.812087661027908,12.824549022316932,13.22196034491062,11.800728633999825,11.787333312630652,11.914032825827597,12.153875863552093,12.838915398716926,12.000188776850699,11.833457922935485,11.869626700878143,11.842535373568534,12.109403255581855
Deion Branch,8.847540980577469,8.854023052752018,8.843235811591148,8.857722154259681,8.846121376752853,8.855539551377296,8.846121376752853,8.852188131213188,8.846121376752853,8.854234701395034,8.849230369925499,8.850364609062671,8.846121376752853,8.85749872624874,8.858203208446502,8.852433218061924
Demarcus Robinson,3.003470695018769,3.003470695018769,5.015688562393189,3.5570542514324193,4.225222039222718,4.225222039222718,3.003470695018769,3.3329881668090824,3.003470695018769,4.108152353763581,3.3998516798019414,3.288605058193207,3.1343168973922735,4.0382784664630895,5.162383133172989,3.8993588566780093
Demaryius Thomas,9.60173732638359,13.772224241495133,10.653739243745804,11.1375226020813,11.62881210744381,10.768208426237106,9.689526075124741,11.114306092262268,11.46426926255226,10.883123809099198,11.605253902077674,10.245630294084549,12.22226799428463,11.04476576447487,10.313216733932496,10.448915660381317
Demetrius Williams,5.411405146121979,2.891030788421631,7.129851281642914,2.891030788421631,2.891030788421631,2.891030788421631,3.4984236359596252,2.891030788421631,2.891030788421631,2.891030788421631,2.891030788421631,2.891030788421631,4.499871805310249,7.632417380809784,3.271501839160919,2.891030788421631
Denard Robinson,8.422882428765297,7.503439228236675,6.1736362099647515,2.5999853193759916,2.5270527839660644,2.974138033390045,2.2769730925559997,2.2769730925559997,2.2769730925559997,2.2769730925559997,2.2769730925559997,2.2769730925559997,2.2769730925559997,3.4032961189746853,3.7669438123703,5.040703147649765
Denarius Moore,9.750277400016785,9.772318387031556,9.738807237148286,9.758333110809327,9.754522502422333,9.73513560295105,9.738807237148286,9.731292247772217,9.720956242084505,9.751735830307007,9.720956242084505,9.720956242084505,9.720956242084505,9.720956242084505,9.720956242084505,9.720956242084505
Dennis Northcutt,6.128359699249268,5.757142686843872,5.9094576239585885,5.990047276020051,5.811555790901185,6.837469482421876,6.160102820396424,5.757142686843872,5.757142686843872,6.243104720115662,5.9527346134185795,6.134698033332826,5.811555790901185,6.090408849716187,6.002527046203614,5.757142686843872
Deonte Harty,4.149419076740742,4.080766028165817,3.165207307040691,2.910358154773712,2.910358154773712,2.910358154773712,2.876682075858116,3.4232616856694222,2.910358154773712,2.5775430351495743,2.910358154773712,3.1994631081819533,2.910358154773712,2.910358154773712,2.910358154773712,2.910358154773712
Deonte Thompson,3.10538387298584,2.9489009380340576,3.718721866607666,3.0530786514282227,3.131560611724854,3.2275500297546387,3.0530786514282227,2.769085216522217,3.0182756423950194,2.8200314044952393,2.769085216522217,3.0356687545776366,2.769085216522217,2.914360189437866,2.9316164016723634,2.769085216522217
Derek Carrier,0.8950028836727143,1.233431652188301,1.667075514793396,1.198614513874054,0.8950028836727143,0.8950028836727143,0.8950028836727143,0.8950028836727143,0.8950028836727143,0.8950028836727143,0.8950028836727143,1.5560346096754074,0.8950028836727143,0.8950028836727143,0.8950028836727143,0.8950028836727143
Derek Hagan,2.3671976029872894,2.7202310621738435,3.1239151418209077,2.3671976029872894,2.3671976029872894,2.3671976029872894,2.3671976029872894,5.0858678877353665,2.644449663162231,2.3671976029872894,2.6191955029964444,2.3671976029872894,3.5967834055423737,4.6029773354530334,2.3671976029872894,3.912421131134033
Derius Davis,0.9277768842875959,0.9277768842875959,1.188513469323516,1.2425926569849255,1.2296291630715133,0.9644874464720489,1.1035096868872645,1.188513469323516,1.8257572680711749,1.188513469323516,1.188513469323516,1.188513469323516,0.9846594899892809,1.188513469323516,1.188513469323516,1.188513469323516
Derrick Mason,11.335663506388665,11.323700961470605,11.3361848205328,11.332622699439526,11.33622345775366,11.33575808107853,11.33422181904316,11.336031424999238,11.3361848205328,11.33422181904316,11.336060835421087,11.33422181904316,11.334026902914047,11.332889699935913,11.334984183311462,11.332889699935913
Derrius Thompson,4.109307479858398,2.234011673927307,2.684220218658447,4.476522970199585,3.3852350711822505,3.504587316513061,5.778457832336425,2.234011673927307,5.9774433135986325,2.9534849643707273,4.844916343688964,3.5445020914077756,4.476522970199585,2.234011673927307,6.25219908952713,6.368376588821411
Devard Darling,4.535950565338135,3.361305409669876,2.012405961751938,2.0353089034557343,1.6716388791799546,1.9895219683647156,2.0353089034557343,1.8754386126995086,1.6716388791799546,1.6716388791799546,1.9666608244180679,2.219233524799347,1.829974913597107,1.6716388791799546,2.5203506976366046,4.978942979872227
Devery Henderson,5.963989180326462,6.062389379739762,5.853652042150498,6.0914164781570435,5.850240755081177,7.094806650280953,6.178695353865623,5.8021975457668304,5.843495160341263,5.8021975457668304,5.827094882726669,5.836855137348175,5.8021975457668304,5.853652042150498,5.843495160341263,5.8021975457668304
Devin Aromashodu,3.658324092626572,4.132284998893738,4.307794272899628,3.1996592432260518,3.406085550785065,2.719305083155632,3.722117900848389,3.077518597245217,2.719305083155632,2.719305083155632,3.4477848112583165,2.719305083155632,2.719305083155632,2.719305083155632,2.719305083155632,2.719305083155632
Devin Duvernay,2.092916870117188,2.092916870117188,2.092916870117188,2.092916870117188,2.092916870117188,2.092916870117188,2.278224924206734,2.092916870117188,2.092916870117188,2.092916870117188,2.092916870117188,2.092916870117188,2.9049354881048206,2.092916870117188,2.092916870117188,2.092916870117188
Devin Funchess,6.466199067234993,7.424317538738251,6.72954792380333,7.349088983237744,7.8076816812157634,6.90074315071106,7.974429242312908,7.876665705442429,6.600377029180527,6.808185155689717,6.64526546895504,6.663609176874161,6.921891635656357,6.279218758642674,6.279218758642674,6.523125234246255
Devin Hester,2.850550076365471,2.850550076365471,2.850550076365471,2.850550076365471,2.850550076365471,2.850550076365471,2.850550076365471,2.850550076365471,2.850550076365471,2.850550076365471,2.850550076365471,2.850550076365471,2.850550076365471,2.850550076365471,2.850550076365471,2.850550076365471
Devin Thomas,1.9108065068721771,1.9108065068721771,1.9108065068721771,1.9108065068721771,1.9108065068721771,1.9108065068721771,1.9108065068721771,1.9108065068721771,1.9108065068721771,1.9108065068721771,1.9108065068721771,2.2741262912750244,1.9108065068721771,1.9108065068721771,1.9108065068721771,2.2524279356002808
Dexter McCluster,5.739604200422764,5.510475026071072,5.459076045453549,5.6801254346966745,5.634246544539929,5.5360931500792505,5.5337226599454885,5.714267514646053,5.4691905453801155,5.5650484070181845,5.417399780452252,5.4512384086847305,5.455128107964993,5.4190337941050535,5.463075812160969,5.41578248590231
Dez Bryant,13.274364827573299,13.392590136826039,13.572966073453426,12.756404095888138,13.108441433310508,12.756404095888138,13.108441433310508,12.702110694348812,13.469459947943687,13.486631652712822,12.80331327021122,12.748610052466391,12.602564193308353,12.671306659281253,12.314084886014461,12.890243576467038
Dez White,4.69155861735344,4.971100777387619,4.730241662263871,4.932797545194626,4.7433980226516725,4.928027248382569,4.913750314712525,5.373052363097668,4.7215424418449405,4.752234327793122,4.69155861735344,4.761123454570771,5.05782887339592,4.69155861735344,4.69155861735344,4.69155861735344
Diontae Johnson,10.720322106033564,10.733867306262255,9.468990549445152,10.50479756295681,10.674279600381851,9.539947465062141,9.55757612735033,10.22485888376832,10.625699393451214,9.79827530682087,10.678845409303904,9.415371268987656,9.016389265656471,9.21668740361929,9.016389265656471,9.016389265656471
Diontae Spencer,-0.13245491981506347,0.2521742820739746,0.44387047290802,0.44387047290802,0.4435776114463806,0.44387047290802,0.44387047290802,0.44387047290802,0.44387047290802,0.44387047290802,0.44387047290802,0.44387047290802,0.22351999282836912,0.44387047290802,0.44387047290802,0.44387047290802
Domenik Hixon,5.238936078548431,4.088215035200118,2.937671166658401,3.2333282649517052,2.937671166658401,2.937671166658401,2.937671166658401,3.142108288407325,2.937671166658401,3.256145936250686,2.937671166658401,2.937671166658401,2.937671166658401,2.937671166658401,2.937671166658401,4.84001478254795
Donald Driver,9.851041096448899,9.266227111220362,7.88614161014557,10.63105331286788,6.329654127359391,9.725405465066434,6.329654127359391,6.655788809061051,7.099682112038137,6.329654127359391,6.615149265527726,9.367094880342485,6.9389985591173176,7.0194561123847965,6.329654127359391,6.329654127359391
Donald Hayes,7.772025365382433,7.662430070340633,7.963094495236874,8.127879589796066,7.662430070340633,8.127879589796066,7.662430070340633,7.665390722453594,7.705875471234322,7.642301179468632,7.683610707521439,7.610184580087662,7.610184580087662,7.859318170696497,7.610184580087662,7.610184580087662
Donnie Avery,5.952436137199403,6.712508940696717,6.760155057907105,6.450341892242432,6.165115571022034,9.35743020772934,6.212546145915986,5.858415377140045,6.593347835540772,6.688685131072998,5.578739833831787,8.34267725944519,6.260026288032532,6.0940729737281805,6.90292067527771,6.165115571022034
Donovan Peoples-Jones,6.40361614227295,6.040309610962869,5.5807834625244155,5.518291521072388,6.205944845080377,5.518291521072388,5.371737504005433,5.773144805431367,5.371737504005433,5.371737504005433,5.371737504005433,5.371737504005433,5.644104802608491,5.493519186973573,5.568219155073167,5.371737504005433
Dontayvion Wicks,6.410703240334988,6.339587931334973,6.370455561578274,6.277370841801167,6.342364595830441,6.253915403783322,6.248774786293507,6.238568650186062,6.201251156628132,6.325791670382023,6.211056543886662,6.282653017342091,6.940474610030652,6.177194927632809,6.203694196045399,6.230982999503613
Donte Moncrief,6.690212935209274,7.132925763726234,6.8976593017578125,6.835352778434753,6.690212935209274,6.690212935209274,6.794745028018951,6.690212935209274,6.690212935209274,6.690212935209274,6.690212935209274,6.821724250912666,6.690212935209274,6.715832501649857,6.690212935209274,6.690212935209274
Donte' Stallworth,6.390607547760009,7.565042340755461,6.390607547760009,6.390607547760009,6.674522006511687,6.885285425186156,6.390607547760009,7.253131639957427,6.428202199935912,8.891756504774092,6.390607547760009,6.750933706760406,8.628982883691787,7.253131639957427,9.14882080554962,6.6364181399345386
