name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Donald Hayes,1.9,9.7,12.9,1.9,12.9,1.9,2.0,3.3,1.2,2.6,0.0,0.0,7.4,0.0,0.0,0.0
Donnie Avery,4.8,5.0,3.7,2.5,17.1,2.7,1.2,4.3,4.7,0.0,11.9,2.9,2.2,5.6,2.5,0.0
Donovan Peoples-Jones,5.2,1.7,1.2,6.4,1.2,0.0,3.2,0.0,0.0,0.0,0.0,2.2,1.0,1.6,0.0,3.5
Dontayvion Wicks,6.3,7.4,4.0,6.4,3.1,2.9,2.5,1.0,5.8,1.4,4.2,25.0,0.0,1.1,2.2,1.2
Donte Moncrief,6.3,3.1,2.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.0,0.0,0.0
Donte' Stallworth,6.1,0.0,0.0,1.5,2.6,0.0,4.5,0.2,13.0,0.0,1.9,11.6,4.5,14.4,1.3,12.8
Dontrelle Inman,1.0,3.3,2.8,10.1,3.5,2.3,1.1,3.1,2.7,17.3,4.9,0.3,7.0,0.0,2.0,0.0
Doug Baldwin ,1.1,11.5,23.0,0.0,6.6,0.6,12.1,3.6,9.7,6.4,14.7,6.4,9.2,21.7,22.1,3.7
Doug Gabriel,20.0,0.0,15.5,13.7,1.7,12.0,10.8,5.5,4.0,0.0,0.0,1.7,0.0,4.1,1.6,5.2
Drake London,12.8,8.4,14.1,35.7,9.5,4.4,8.0,21.0,26.8,6.2,34.3,19.4,15.4,4.2,0.9,15.8
Drew Bennett,9.5,5.7,0.5,3.0,10.2,0.0,9.3,11.7,1.4,5.5,4.3,0.0,9.0,10.5,0.9,0.9
Dwayne Bowe,8.5,13.3,2.8,5.7,2.8,3.9,8.4,8.7,4.5,0.0,0.0,0.0,4.6,0.0,3.2,0.0
Dwayne Harris,0.0,1.2,1.3,1.8,0.5,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.2,0.0,0.0,-2.0
Dyami Brown,3.9,7.300000000000001,15.1,1.7,2.5,3.0,6.0,4.4,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,1.3
Earl Bennett,19.4,1.1,2.9,9.2,8.9,1.9,0.0,3.9,0.0,2.0,0.6,9.8,2.7,8.8,10.3,2.2
Early Doucet,14.8,5.2,5.7,1.2,5.2,3.6,0.0,5.1,4.4,0.6,4.3,3.1,0.0,5.3,2.3,1.7
Ed McCaffrey,4.7,2.1,3.8,14.7,0.0,1.0,6.4,1.8,0.0,2.1,0.0,5.9,1.0,3.6,2.8,4.4
Eddie Berlin,7.0,1.1,0.9,3.1,1.7,0.0,1.0,0.9,8.4,2.9,1.6,0.0,0.0,0.0,0.0,1.9
Eddie Drummond,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Kennison,21.2,1.8,7.3,7.6,23.4,0.5,0.0,4.9,0.9,3.2,0.0,0.7,6.9,0.0,0.0,0.0
Eddie Royal,3.2,14.9,7.4,1.6,2.0,5.6,4.6,13.7,7.2,3.6,20.6,7.8,7.4,2.9,2.3,-0.0999999999999999
Elijah Moore,3.6,15.2,4.9,0.9,3.1,0.6,5.1,1.6,10.2,5.1,0.0,0.0,1.9,3.3,1.8,0.2
Emmanuel Sanders,11.5,16.8,7.2,5.8,23.9,10.6,18.9,11.6,0.0,8.5,6.1,4.1,4.3,3.7,3.0,3.0
Equanimeous St. Brown,1.1,0.0,0.9,1.2,10.1,2.5,3.0,0.8,2.6,0.0,0.9,2.9,0.0,0.0,2.3,0.0
Eric Decker,2.5,4.7,6.9,2.3,5.4,12.3,0.0,9.6,2.9,5.2,3.8,4.2,7.1,8.8,10.3,3.3
Eric Moulds,0.9,2.8,3.0,5.1,7.9,0.0,0.0,0.0,2.3,3.7,6.4,4.4,2.0,5.7,1.7,4.3
Eric Parker,12.7,6.1,3.0,5.7,11.1,12.3,4.9,7.699999999999999,9.0,1.9,6.2,4.8,4.4,3.9,2.1,8.7
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ernest Wilford,0.0,1.8,3.4,0.0,0.6,2.8,0.0,0.0,4.9,8.1,1.0,1.2,0.0,0.0,0.8,0.0
Evan Moore,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0
Frank Sanders ,0.0,6.2,0.0,3.0,3.0,0.0,1.2,1.3,3.6,0.0,1.5,8.1,0.0,0.0,2.3,0.0
Freddie Mitchell ,2.7,1.9,8.6,3.1,0.0,4.1,0.0,0.0,6.5,1.8,1.4,3.5,0.7,0.0,9.8,16.6
Gabriel Davis,0.0,7.7,5.8,2.8,0.3,3.3,19.0,1.8,0.0,2.4,0.8,5.5,1.0,3.1,0.0,12.6
Garrett Wilson,25.5,6.6,3.8,6.6,14.9,13.1,8.4,14.1,7.1,19.0,7.0,19.4,17.2,16.1,2.8,0.0
George Pickens,15.3,15.3,29.4,12.7,27.3,10.2,11.3,10.9,24.9,25.1,11.8,6.2,4.8,22.5,9.8,1.4
Geronimo Allison,13.4,3.8,5.5,5.3,1.2,3.1,2.1,2.4,3.0,1.6,2.9,0.0,3.2,0.0,0.0,0.0
Glenn Holt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,1.5
Golden Tate,1.6,11.6,12.6,15.3,7.2,6.1,4.0,6.2,1.6,10.4,10.82,5.4,5.6,5.0,4.4,2.3
Greg Camarillo,2.8,4.5,0.0,0.0,0.9,0.0,0.0,4.1,1.0,1.9,1.4,0.0,0.0,6.4,0.0,0.0
Greg Dortch,8.1,3.2,3.3,19.4,0.3,1.6,1.8,5.9,2.2,8.4,1.5,0.9,6.2,15.6,13.8,2.4
Greg Jennings,4.4,0.0,1.5,3.0,1.8,4.7,0.0,0.0,1.4,0.0,7.9,0.0,2.2,0.0,0.0,9.4
Greg Lewis,0.0,3.2,0.0,1.7,1.9,4.5,3.8,0.0,0.0,0.9,5.0,1.8,5.0,1.3,2.3,0.0
Greg Little,6.9,1.3,15.7,0.9,2.7,7.9,2.4,8.8,0.9,1.4,1.8,5.7,0.0,1.3,1.1,0.0
Greg Ward,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,4.5,0.78
Griff Whalen,9.8,3.0,0.0,1.9,0.0,1.9,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.5,4.3,0.0
Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,5.32,-2.0,0.0,2.4,14.2
Hakeem Nicks,0.0,3.2,5.9,8.5,2.1,0.0,0.0,11.4,11.7,6.1,0.9,1.2,1.0,1.5,0.9,3.4
Hank Baskett,0.0,1.0,0.0,0.0,0.0,0.0,2.6,1.2,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0
Harry Douglas,2.5,10.9,2.9,3.1,0.0,3.0,5.8,0.0,0.8,7.0,1.5,0.0,7.3,0.0,1.3,0.0
Hines Ward,13.0,9.2,5.3,3.2,2.4,20.9,6.2,3.6,0.0,1.5,4.1,5.5,1.1,0.0,5.2,4.9
Hunter Renfrow,2.9,4.2,1.0,6.7,5.8,4.1,0.0,0.0,0.0,0.0,2.1,20.3,1.6,2.0,1.2,1.2
Ihmir Smith-Marsette,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ike Hilliard,13.5,6.1,14.7,3.1,10.9,1.1,0.9,3.8,8.5,0.4,12.1,0.0,3.0,4.4,4.4,3.0
Isaac Bruce,22.5,15.2,10.0,10.6,15.6,1.8,8.6,5.5,4.8,3.5,0.0,3.3,7.1,0.8,2.5,0.0
Isaac Byrd ,0.0,10.8,9.5,0.0,1.4,2.4,0.0,16.2,0.0,1.2,1.3,0.0,0.0,3.0,3.9,0.0
Isaiah McKenzie,4.300000000000001,3.4,0.6,2.9,0.0,1.2,0.8,1.1,0.4,3.3,0.7,0.0,0.1999999999999999,0.3,0.0,-2.0
J.D. McKissic,12.8,9.6,21.2,19.2,5.5,0.8,17.8,4.8,14.4,1.2000000000000002,15.0,7.6,13.3,5.9,5.5,20.1
J.J. Stokes,0.0,2.1,5.9,5.3,2.5,1.3,0.0,6.8,3.9,7.2,1.2,4.0,3.2,2.5,3.6,1.2
JJ Arcega-Whiteside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,0.0,0.0,0.0,0.0,0.0
JJ Nelson,0.0,0.0,0.0,0.9,0.0,1.4,2.5,0.8,-1.0,0.0,0.0,0.0,5.3,0.0,0.0,11.6
Ja'Marr Chase,3.6,29.5,6.4,4.8,26.0,20.1,30.1,15.1,14.1,4.5,14.5,7.7,18.2,15.4,21.5,19.6
Jabar Gaffney,8.2,6.5,8.8,6.0,12.0,5.2,21.0,9.7,0.0,18.2,11.5,16.7,4.8,3.5,3.7,1.6
Jacoby Jones,0.0,0.3,4.5,3.4000000000000004,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahan Dotson,0.9,1.2,0.0,2.9,2.2,0.0,10.5,0.0,5.3,0.0,1.7,0.8,0.0,2.8,0.0,5.5
Jake Kumerow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2.0,0.0,6.0,2.4,0.0,0.0,0.0
Jakeem Grant,6.8,0.0,-1.5,0.0,-2.2,0.0,0.0,0.0,0.0,-2.0,2.2,3.5,14.7,11.6,1.7,0.0
Jakobi Meyers,13.7,9.8,7.8,5.0,5.2,5.9,4.3,5.6,8.9,13.0,18.3,12.8,9.6,6.6,4.9,6.9
Jalen Guyton,16.9,16.2,8.0,2.1,8.2,0.0,0.0,7.4,0.0,12.1,0.9,1.0,1.3,2.9,1.7,0.0
Jalen Nailor,3.3,4.6,5.2,6.7,4.7,0.0,2.1,20.9,2.1,0.0,0.0,4.5,18.0,0.0,0.0,6.4
Jalen Reagor,1.6,0.0,1.6,1.6,0.0,0.0,4.3,4.4,5.5,4.5,0.5,-0.2,0.0,3.0,0.0,0.9
Jalen Tolbert,9.0,10.5,11.8,0.5,2.6,3.9,8.1,0.0,1.3,2.1,11.7,0.0,0.0,0.0,5.1,0.0
Jalin Hyatt,5.9,0.0,1.8,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.8,0.0
Jamal Agnew,0.0,0.0,14.0,1.7,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0
James Jones,19.1,9.4,23.4,12.3,14.7,10.0,0.7,6.7,0.0,19.9,0.0,2.4,6.9,17.2,7.1,12.2
James McKnight ,9.7,1.7,0.0,2.3,15.5,3.8,2.1,13.3,0.0,0.0,1.1,17.1,2.5,0.9,3.8,1.4
James Proche,0.8,0.0,2.8,-2.0,0.0,0.0,0.0,0.0,0.0,5.7,1.8,0.0,0.0,0.0,1.0,1.0
James Thrash,0.0,1.3,0.0,7.8,0.0,2.9,0.0,3.4,1.0,0.0,0.0,0.9,0.0,0.0,0.0,1.3
James Washington,0.0,3.5,8.9,1.4,0.9,6.0,8.5,2.2,0.8,0.0,14.5,5.1,0.0,0.0,0.0,0.0
Jameson Williams,17.8,5.3,4.7,1.5,15.6,0.0,14.6,20.9,17.700000000000003,0.0,23.4,13.8,22.9,9.5,4.7,10.4
Jamison Crowder,19.0,4.3,0.0,2.2,0.0,0.0,0.0,-2.0,0.0,1.3,1.0,0.0,4.2,14.5,4.0,-2.0
Jarius Wright,1.9,2.5,4.8,8.4,1.1,1.1,2.2,-0.7,2.6,2.4,0.9,4.9,5.0,1.4,2.4,2.0
Jaron Brown,1.4,1.2,0.0,0.0,4.5,6.5,2.6,16.4,7.5,0.0,0.0,1.1,0.0,1.4,0.0,0.0
Jarvis Landry,7.5,2.6,4.6,12.2,12.1,12.6,7.5,6.9,16.5,14.9,4.5,3.2,1.7,3.0,2.4,0.0
Jason Avant,0.0,0.0,1.8,6.3,0.0,0.9,2.1,0.0,0.0,3.6,0.0,0.0,0.0,2.2,0.0,2.5
Jason Hill,9.7,8.3,7.3,1.0,4.4,20.3,9.9,8.2,7.0,0.0,6.4,2.7,1.5,7.0,0.0,0.0
Jauan Jennings,8.7,2.6,17.4,3.4,1.2,5.1,6.5,12.1,14.1,7.4,12.6,11.9,17.2,15.6,11.2,5.5
Javon Walker,0.0,1.2,3.0,2.4,2.6,0.0,2.8,4.4,1.2,16.0,3.8,1.2,3.7,0.0,0.0,0.0
Jaxon Smith-Njigba,14.3,18.1,11.0,23.2,26.2,22.3,18.0,17.8,16.1,33.1,3.3,24.6,14.8,19.6,11.7,11.4
Jayden Reed,13.8,8.8,4.1,18.2,0.0,8.6,9.6,1.1,4.1,12.0,0.0,7.300000000000001,8.0,5.6,6.1,0.0
Jaylen Waddle,5.0,15.3,12.4,6.3,20.0,12.82,2.0,18.4,11.2,16.9,6.7,5.5,15.6,3.6,9.7,0.7
Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.5
Jeremy Kerley,0.0,3.4,2.3,7.5,5.3,8.7,9.1,2.9,6.7,6.2,5.9,13.1,2.7,1.2,0.0,1.7
Jeremy Maclin,2.1,11.2,2.4,7.3,12.6,11.1,1.3,3.6,7.3,12.8,13.8,5.4,1.1,6.1,4.2,2.7
Jeremy Ross,5.1,1.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7
Jerheme Urban ,9.9,3.5,2.4,6.1,2.8,0.6,0.0,0.0,0.0,2.3,0.0,1.1,0.0,0.0,0.6,10.5
Jermaine Kearse,6.7,8.4,0.4,5.0,3.3,1.9,13.9,0.0,4.5,3.5,2.6,15.6,0.0,1.5,1.9,7.5
Jermaine Lewis,0.0,0.0,0.0,0.0,0.0,16.5,2.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Pathon,5.3,2.2,0.0,2.0,6.4,9.8,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Simpson,4.7,2.3,3.4,6.5,0.6,6.4,9.1,12.8,2.4,1.3,4.4,4.9,0.0,0.0,9.0,0.0
Jerricho Cotchery,7.1,4.0,12.5,1.6,3.1,1.8,2.8,9.7,1.6,7.7,9.8,10.1,2.0,6.7,6.0,12.2
Jerry Jeudy,7.1,2.2,6.3,2.5,6.8,2.7,0.0,16.8,3.6,2.4,4.1,15.1,3.2,2.7,7.9,3.2
Jerry Porter,9.0,13.4,11.5,5.2,3.6,10.6,1.1,0.0,0.0,0.0,4.8,10.3,3.4,1.9,4.9,3.2
Jerry Rice,0.0,3.7,2.3,0.0,0.0,1.5,1.1,1.0,1.4,16.1,3.4,24.5,7.7,10.0,0.0,0.0
Jimmy Smith,28.5,6.4,11.1,19.4,5.8,4.7,3.7,7.2,5.8,11.4,10.5,12.4,20.2,10.0,9.6,6.6
Joe Horn,21.1,16.8,7.6,2.3,1.9,4.4,5.1,1.0,1.3,3.5,4.0,4.3,5.8,1.8,0.0,10.7
Joe Jurevicius,3.8,18.4,4.8,8.0,2.2,4.3,10.1,8.9,6.9,10.2,8.0,6.4,1.2,4.4,5.1,1.7
Joe Webb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0
Joey Galloway,0.0,0.9,0.0,0.0,7.8,2.4,0.0,10.3,0.0,1.0,4.3,2.3,0.0,0.7,0.0,4.7
John Brown,12.1,16.0,16.2,0.0,6.2,0.0,2.6,13.9,10.2,15.2,0.0,0.0,0.0,0.0,0.0,10.7
John Metchie,0.0,0.5,1.3,2.0,0.0,0.0,0.0,0.1,12.0,15.5,3.7,5.4,4.9,0.9,5.6,3.5
Johnnie Lee Higgins,1.7,3.8,9.1,0.7,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.1,5.7,0.0,0.0,0.0
Johnnie Morton,6.199999999999999,2.8,10.7,3.5,0.9,3.9,6.1,1.8,2.9,1.2,2.9,0.0,3.2,1.5,8.1,3.3
Johnny Holton,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0
Johnny Knox,23.2,0.0,7.5,5.5,10.4,6.3,2.7,5.1,6.8,1.9,2.3,17.2,22.5,7.8,5.2,2.0
Jordan Addison,12.0,15.9,0.5,13.4,17.3,10.1,7.4,5.0,9.0,0.0,6.1,8.2,7.6,3.6,12.5,1.3
Jordan Matthews,5.2,0.0,6.9,1.1,0.0,2.3,0.0,0.0,1.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Norwood,5.7,6.3,0.0,3.9,0.0,3.5,3.4,6.4,1.3,1.4,12.6,3.3,0.0,0.0,1.7,2.2
Jordy Nelson,2.6,3.8,4.0,26.3,13.3,12.3,1.6,1.9,2.6,0.0,-0.2,14.7,7.8,11.8,11.0,12.3
Josh Bellamy,0.0,0.0,2.1,1.2,1.3,0.0,2.3,1.1,0.7,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Josh Cribbs,1.5,1.6,0.3,1.4,1.4,0.0,3.8,0.9,2.52,0.0,0.0,0.0,0.0,0.0,1.3,0.0
Josh Downs,14.4,2.2,8.1,4.4,4.4,8.4,13.2,11.4,12.7,2.0,5.4,4.3,8.8,9.3,4.4,7.6
Josh Gordon,1.5,4.4,4.3,1.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,7.9,0.0,1.0,0.0,0.0
Josh Morgan,4.4,0.4,1.4,0.0,3.9,0.0,6.8,0.0,0.0,1.6,0.0,0.0,1.3,2.1,1.2,2.7
Josh Palmer,10.8,2.0,5.6,6.1,8.6,5.7,1.0,3.5,4.6,7.0,2.7,3.1,2.1,0.7,1.7,0.6
Josh Reed,12.4,3.1,0.0,6.6,9.0,6.8,0.0,1.5,2.4,4.4,2.6,5.5,1.5,0.0,0.0,8.3
Josh Reynolds,1.8,6.9,7.0,11.3,4.6,0.0,7.4,0.0,0.0,0.0,1.6,2.8,0.0,4.4,4.0,4.4
JuJu Smith-Schuster,1.0,7.5,11.6,2.7,7.2,5.0,3.9,0.7,0.0,1.3,0.0,1.0,0.0,1.7,3.1,2.3
Julian Edelman,10.2,23.5,11.9,12.4,13.3,18.9,20.3,1.9,9.7,4.1,10.5,21.9,3.2,5.0,3.3200000000000003,1.8
Julio Jones,3.8,4.3,6.3,1.0,2.8,0.8,7.3,0.0,1.5,0.5,0.0,0.0,1.1,1.0,16.4,2.3
Justin Gage,11.7,0.0,17.3,0.0,5.8,0.0,9.4,5.4,4.0,3.3,2.8,7.0,3.0,1.1,6.6,0.0
Justin Hardee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Hardy,6.1,0.0,1.1,0.0,1.0,0.0,2.9,3.3,0.0,2.4,0.0,4.3,2.4,0.0,0.0,5.5
Justin Hunter,0.0,2.1,0.0,6.9,1.0,1.1,1.2,0.0,0.0,7.0,0.0,1.1,0.0,0.0,2.5,0.0
Justin Jefferson,12.8,9.6,10.0,17.6,10.4,10.9,13.7,5.7,8.6,6.8,1.4,2.1,3.2,11.5,5.0,14.4
Justin McCareins,1.9,0.0,0.0,1.9,10.5,5.2,0.0,4.0,5.7,0.0,6.3,5.3,2.5,5.5,8.5,1.6
Justin Watson,0.0,1.3,4.8,5.8,1.6,3.6,2.0,7.1,0.0,0.0,0.0,13.0,1.0,3.7,0.8,0.0
K.J. Osborn,2.7,1.2,4.9,3.5,0.8,18.0,0.0,1.9,3.6,1.2,0.0,0.8,9.6,0.0,0.0,0.0
KaVontae Turpin,3.9,7.3,13.3,7.800000000000001,4.9,2.2,0.3,2.3,0.5,3.7,7.1,4.0,2.2,3.7,15.1,0.7
Kalif Raymond,1.6,2.6,2.8,0.9,2.3,0.0,0.0,3.2,0.0,7.9,0.0,4.7,2.5,14.2,1.0,6.7
Kamar Aiken,3.2,3.1,1.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.4,0.0,1.9,0.0,0.0
Karl Hankton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,0.0,0.0
Karl Williams ,0.0,1.1,0.0,12.3,1.2,5.8,1.1,0.0,0.0,1.0,5.5,0.0,0.0,0.0,0.0,1.3
Kassim Osgood,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keary Colbert,7.0,2.8,0.5,0.0,1.6,4.2,1.4,1.7,1.6,1.8,0.0,4.8,3.4,0.0,2.4,1.0
Keelan Cole,1.4,3.5,4.5,12.9,1.7,0.0,0.0,4.0,0.0,0.0,0.0,1.6,12.0,0.0,0.0,1.0
Keenan Allen,14.6,16.0,6.2,8.3,4.7,23.4,6.4,5.1,2.9,7.3,5.0,3.7,6.1,6.9,2.2,7.1
Keenan McCardell,5.9,1.1,3.4,0.0,0.9,5.4,4.9,4.0,0.0,0.0,11.3,10.1,9.0,2.4,0.9,0.0
Kelley Washington,1.5,0.0,1.3,2.0,11.9,0.1,3.2,1.7,0.0,0.0,0.0,1.9,6.5,5.9,12.5,3.0
Kelvin Benjamin,3.7,1.5,8.9,4.4,3.9,1.6,5.3,9.1,5.5,6.0,0.0,3.7,3.0,2.2,0.0,1.4
Kendall Wright,4.9,10.4,0.0,13.1,6.6,4.6,0.0,3.3,7.1,3.5,2.5,3.5,15.7,11.6,4.7,5.4
Kendrick Bourne,4.7,5.8,2.2,19.2,16.7,2.4,5.9,4.4,2.4,0.0,0.0,0.0,2.7,4.2,3.0,0.0
Kenny Britt,13.7,11.7,7.0,2.0,1.8,0.7,12.9,6.7,1.7,10.8,1.5,6.2,2.0,1.2,2.1,0.0
Kenny Golladay,5.2,2.5,6.8,3.7,0.0,3.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Kenny Stills,0.0,1.1,0.0,2.2,0.0,2.8,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0
Keshawn Martin ,0.0,3.7,1.7,0.0,0.0,0.0,10.8,3.3,4.4,1.3,6.0,9.8,4.1,10.9,0.9,0.0
Kevin Curtis,16.8,9.7,6.0,11.3,10.0,9.9,2.2,8.4,5.2,12.5,2.0,3.6,5.9,1.2,1.7000000000000002,0.0
Kevin Johnson,3.9,3.3,13.1,3.5,4.2,5.1,5.3,1.9,2.1,4.8,6.2,2.5,4.0,4.3,0.0,0.0
Kevin Lockett,10.9,1.0,0.0,18.36,3.3,1.4,0.0,4.0,10.4,0.0,7.7,0.0,0.0,1.4,4.4,4.3
Kevin Ogletree,0.0,0.0,0.0,0.0,8.5,0.0,0.0,3.9,10.0,0.0,0.0,3.5,0.0,4.0,0.0,0.0
Kevin Swayne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.7,0.0,0.0,0.0
Kevin Walter,2.6,4.9,14.8,1.3,6.6,3.8,15.4,3.8,4.0,8.4,3.0,5.3,0.0,2.1,1.7,6.6
Keyshawn Johnson,6.0,13.1,25.6,9.3,15.2,7.1,6.1,2.4,10.7,7.5,6.8,14.5,7.6,6.5,2.6,3.9
KhaDarel Hodge,0.0,0.0,1.4,2.9,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0
Khalil Shakir,9.4,1.7,12.5,15.4,8.0,4.8,17.8,7.8,9.3,0.2,13.0,1.0,8.6,9.0,5.4,6.5
Koren Robinson,4.2,2.6,2.2,13.2,3.3,3.3,5.1,18.1,12.3,2.1,1.9,6.4,0.0,3.8,5.3,5.5
Kyle Williams,0.0,1.3,-0.2,0.0,0.0,0.0,0.0,0.0,13.7,0.0,2.3,9.8,0.0,11.6,3.5,0.5
Lance Moore,0.0,0.0,2.7,2.9,2.0,3.1,14.5,19.1,0.0,10.4,10.4,2.6,1.9,1.5,1.1,0.0
Laquon Treadwell,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry Fitzgerald,3.5,5.7,12.8,6.5,5.4,8.5,0.5,1.4,5.5,3.7,7.4,2.3,10.2,2.0,11.0,5.8
Laurent Robinson,11.7,20.8,11.4,23.4,9.2,21.7,10.4,1.0,20.1,9.1,6.4,0.0,2.4,7.1,12.2,0.0
Lavelle Hawkins,1.9,6.4,12.8,1.5,3.4,1.8,0.0,1.0,1.2,0.0,0.0,4.7,0.0,0.0,0.0,0.0
Laveranues Coles,1.6,8.1,5.9,3.4,0.0,12.0,10.7,11.0,9.2,7.1,3.4,3.5,0.0,12.8,11.8,3.4
Laviska Shenault Jr.,2.7,3.2,1.9,1.3,0.6,1.1,0.7,2.3,0.0,-2.0,0.0,1.5,0.0,0.0,-2.0,0.0
Lee Evans,8.1,4.6,6.2,8.2,1.4,8.7,0.0,0.0,5.5,0.0,1.3,0.0,2.6,0.0,0.0,0.0
Lee Mays,1.3,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.4,0.0,4.7,5.1,1.7,0.0,2.9,0.0
Legedu Naanee,4.7,8.3,4.1,3.6,7.4,11.5,5.6,3.2,11.88,3.9,2.6,2.2,0.0,0.0,0.0,2.4
Leonard Hankerson,3.1,7.2,8.0,8.6,1.0,0.0,2.6,16.7,6.0,19.3,1.8,5.7,0.0,11.6,0.0,0.0
Lil'Jordan Humphrey,13.2,1.4,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,4.2,11.7,1.4,3.3,0.0
Louis Murphy,1.2,3.3,0.0,0.0,9.7,7.6,4.1,0.0,3.4,5.8,8.4,2.1,2.5,0.0,2.2,1.1
Mack Hollins,4.0,0.8,7.3,4.7,6.9,0.0,3.8,6.300000000000001,12.4,1.9,13.6,8.4,4.0,3.8,6.1,10.4
Malcom Floyd ,4.4,3.4,12.5,8.3,2.5,6.3,12.0,1.2,23.2,0.0,1.7,2.0,7.1,3.2,5.7,0.0
Malik Turner,0.0,17.8,1.2,1.6,0.0,1.5,0.0,1.1,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Boerigter,0.3,3.1,1.2,2.6,0.0,1.2,4.3,3.0,4.4,1.4,0.0,2.8,0.0,0.0,0.0,0.0
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Johnson,-0.7,12.5,0.0,0.0,5.0,3.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
Marcus Kemp,0.0,0.0,0.0,1.3,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Robinson,0.0,22.7,4.7,5.4,4.8,0.9,8.5,0.0,16.3,4.0,15.7,2.2,17.7,6.2,6.0,0.0
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
Mario Manningham,8.1,9.0,10.6,10.4,4.0,2.5,5.5,9.4,6.2,0.5,4.5,1.3,6.5,0.0,0.0,0.7
