name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
John Davis,0.0,0.0,1.3,0.0,0.0,1.0,1.5,4.2,5.4,8.9,16.8,1.5,1.3,2.7,5.0,0.0
John Gilmore,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.4,6.7,0.0
John Jones,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Owens,0.0,0.0,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
John Phillips,0.5,0.0,0.0,1.3,1.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.9
Johnny Mundt,0.0,0.0,1.2,0.0,1.2,1.9,1.4,0.0,2.6,3.5,1.7,0.0,0.0,0.0,0.0,2.1
Jonnu Smith,10.0,4.7,3.8,4.3,10.3,2.7,4.0,0.9,0.0,4.300000000000001,1.1,0.0,9.6,2.8,5.2,0.8999999999999999
Jordan Akins,4.2,1.5,4.9,1.5,9.7,0.0,6.2,0.0,4.7,2.4,0.0,1.9,4.5,1.3,7.9,15.0
Jordan Cameron,2.9,10.5,3.3,4.4,1.1,1.0,9.1,2.3,0.9,5.0,1.0,4.9,7.6,1.6,13.4,1.0
Jordan Reed,5.4,7.1,16.6,10.5,4.1,0.0,2.2,20.5,3.3,0.8,8.7,2.8,10.7,2.3,8.8,0.0
Josh Hill,0.0,5.0,0.0,2.1,0.0,1.2,0.6,0.5,1.2,8.4,0.0,0.0,0.0,0.6,0.0,0.0
Josh Oliver,0.0,2.6,1.0,0.0,7.7,0.0,1.4,0.0,0.2,0.9,0.0,15.4,2.3,2.9,1.3,3.9
Josiah Deguara,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,8.5
Julius Thomas,11.4,2.7,4.1,3.1,3.9,2.0,3.7,7.3,1.2,17.4,7.8,5.0,7.7,9.5,2.1,2.5
Justin Peelle,1.5,3.2,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Snow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Swift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.3,0.9,1.3,0.0,1.6,0.0,1.9,1.1
Juwan Johnson,13.4,8.1,4.3,2.7,0.5,10.4,7.8,10.6,17.2,7.6,6.4,5.8,5.0,12.9,11.5,5.6
Kellen Davis,0.0,0.0,0.0,1.3,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Winslow,5.7,9.3,9.1,1.7,17.4,3.1,0.0,10.3,6.6,2.2,4.4,4.1,7.6,1.7,5.0,3.9
Ken Dilger,2.7,1.7,2.4,1.2,13.5,5.0,0.0,13.2,13.6,1.2,2.4,4.7,4.8,1.0,3.8,0.8
Kevin Boss,4.6,9.8,0.0,10.0,1.6,0.0,4.2,6.2,1.3,1.3,12.8,6.2,0.0,10.8,10.6,3.4
Ko Kieft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kory Sperry ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Mangum,0.0,3.9,0.0,0.0,0.0,4.6,0.8,8.6,1.9,1.5,0.0,2.4,3.3,6.5,0.0,0.0
Kris Wilson,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Brady,0.9,0.0,0.0,0.0,2.5,0.0,1.2,6.6,8.5,2.4,0.0,0.0,0.0,1.1,1.2,0.0
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Pitts,5.7,5.9,15.5,3.3,9.7,10.4,5.8,4.8,2.4,3.5,11.7,12.0,40.1,15.2,2.6,8.8
Kyle Rudolph,3.3,2.8,7.6,1.4,0.0,0.0,3.7,1.7,0.0,1.3,0.0,0.0,0.0,0.0,0.0,7.3
Kylen Granson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0
L.J. Smith,4.7,7.4,2.3,8.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ladarius Green,7.5,11.0,12.5,1.5,1.4,2.4,3.1,3.6,2.3,3.7,4.5,0.0,7.7,20.0,3.5,9.7
Lamont Hall,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.1,0.0,0.9,1.2,2.1,0.0,0.0,0.0
Lance Kendricks,0.0,4.7,3.6,0.0,1.8,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry Donnell,3.8,2.7,8.0,4.4,2.6,0.0,6.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Smith,0.0,1.4,8.2,0.0,4.5,1.2,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0
Leonard Pope,0.0,1.2,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
Levine Toilolo,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.0,0.0,0.0,0.0,1.9,0.0,1.5
Logan Paulsen,0.0,0.0,1.5,1.6,8.2,0.0,0.0,0.0,0.0,2.3,2.9,0.7,0.0,0.0,0.0,2.4
Logan Thomas,6.3,9.2,5.8,16.2,0.7,7.1,13.4,5.1,6.5,6.3,2.5,0.0,1.2,12.1,3.5,1.4
Luke Farrell,8.5,0.0,1.0,1.3,0.0,1.6,0.0,1.4,8.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0
Luke Schoonmaker,0.0,1.0,1.8,0.8,1.3,0.0,3.5,1.9,0.0,0.0,0.6,1.7,3.4,0.0,2.5,1.7
Luke Stocker,0.0,3.1,1.4,1.8,0.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Willson,0.0,3.6,1.5,2.6,0.0,1.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.7,0.7,0.0,0.2
Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcel Reece ,2.6,15.0,3.0,4.1,2.1,0.5,0.2,1.2,3.8,0.2,5.2,1.3,4.8,1.4,0.0,3.6
Marcellus Rivers,1.2,1.1,2.1,0.0,0.0,1.6,1.5,1.8,1.5,3.3,4.0,4.8,5.9,0.0,0.0,0.0
Marcus Pollard,0.0,6.8,0.0,0.9,9.3,3.8,3.5,2.9,4.3,2.8,2.1,8.5,0.0,3.0,5.4,0.0
Mark Andrews,0.8999999999999999,24.1,6.5,3.2,4.6,4.9,15.6,8.9,14.2,1.6,6.7,1.4,2.8,3.4000000000000004,4.8,2.4
Mark Bruener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Campbell,2.6,1.0,1.5,2.8,2.0,1.9,1.3,0.0,1.7,1.1,5.4,11.2,1.3,8.4,0.0,1.0
Martellus Bennett ,1.9,4.1,1.4,15.0,4.5,8.9,10.8,5.8,7.2,2.7,6.9,6.8,3.2,2.7,5.3,3.0
Matt Cushing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Schobel,0.9,7.8,1.7,0.0,0.0,0.9,2.3,0.0,1.4,0.0,1.3,0.0,0.0,0.0,2.0,0.0
Matt Spaeth,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.0,0.0,0.0,0.0,0.0
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
Matthew Orzech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxx Williams,2.7,4.7,0.0,12.9,3.4,15.1,1.9,0.0,0.0,0.0,0.0,1.2,2.1,0.0,0.0,0.0
Michael Gaines,0.0,6.7,3.2,4.9,0.0,0.0,0.0,4.0,0.0,7.5,0.0,0.0,0.0,0.0,2.9,0.0
Michael Hoomanawanui,8.2,0.9,0.0,1.3,0.0,1.8,9.7,0.0,0.0,0.0,0.9,0.0,0.0,0.5,0.0,0.0
Michael Palmer,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Bartrum,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Gesicki,2.4,13.6,10.8,1.9,3.3,1.1,1.3,2.5,0.0,5.5,2.9,17.6,1.6,11.0,5.7,2.3
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Seidman,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Sellers,3.8,3.2,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Mikhael Ricks,5.3,2.4,5.4,1.2,15.6,0.0,9.0,1.4,0.0,6.5,7.1,7.1,3.5,4.7,0.0,4.7
Mitchell Wilcox,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.7,0.5,3.0,1.1,0.0,0.0,0.0
Mo Alie-Cox,0.0,2.5,1.3,0.0,0.0,0.0,2.1,1.1,0.0,0.0,1.4,0.0,0.0,0.0,2.6,3.7
MyCole Pruitt,0.0,0.0,1.9,2.2,1.4,0.0,0.0,1.5,0.0,0.0,3.1,0.4,0.0,6.6,0.0,0.0
Mychal Rivera ,3.5,0.0,2.2,0.6,0.0,2.1,1.8,11.1,1.1,0.0,2.3,7.2,4.1,2.0,0.0,1.9
Nathan Hodel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Boyle,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick O'Leary,0.0,0.0,0.0,0.0,0.0,1.1,2.4,1.4,0.8,0.0,0.0,5.6,1.1,11.0,0.0,0.0
Nick Vannett,0.0,1.1,0.9,1.2,0.0,7.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Fant,14.8,10.6,4.3,3.1,0.0,4.7,12.4,5.6,9.8,4.1,1.4,0.8,2.0,0.0,0.0,-1.0
Noah Gray,0.8,0.6,3.2,0.6,0.0,3.5,3.3,3.3,0.0,1.9,4.0,1.9,0.0,0.0,0.7,4.5
O.J. Howard,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.2,0.0,3.7,0.0,0.0,3.4,1.9,0.0,3.1
Orson Charles,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,1.1,0.0,0.0,1.4
Owen Daniels,1.5,3.4,11.3,7.9,0.0,3.4,5.9,19.2,1.9,8.9,7.3,2.3,5.8,2.4,9.5,2.0
Pat Freiermuth,4.3,4.6,1.1,1.6,25.6,2.8,10.2,4.8,2.4,9.4,0.0,1.9,6.0,4.0,7.8,6.6
Patrick Hape,6.7,0.0,0.0,7.0,0.0,1.2,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2,7.8
Payne Durham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
Pharaoh Brown,0.0,0.0,2.9,0.0,1.1,0.0,2.2,-1.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
Phillip Supernaw,0.0,0.0,0.8,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0
Quintin Morris,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.9,0.0,3.0,1.0,0.0,7.0
Randy McMichael,0.0,4.4,1.0,0.0,0.0,1.6,0.0,0.0,0.5,0.0,2.1,0.0,0.0,0.0,0.0,0.0
Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,3.1
Reggie Kelly,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Owens,0.0,0.5,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Rodgers,0.0,8.0,11.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richie Brockel ,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rickey Dudley,0.0,0.0,3.6,4.4,1.8,1.1,0.0,1.0,0.0,1.1,2.4,6.8,2.4,4.1,2.2,0.0
Rob Gronkowski,6.7,4.4,18.8,3.9,25.0,17.9,7.5,0.0,10.1,15.8,19.8,8.7,3.9,2.8,15.0,17.2
Rob Housler,0.0,0.0,2.5,0.1,1.8,2.5,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.4,0.0,2.8
Robert Royal,4.4,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,9.9,0.0
Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,0.0,0.7
Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9
Ryan Griffin,8.5,3.8,4.9,0.0,2.3,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
Ryan Hannam,1.0,3.8,2.2,0.0,7.6,1.3,1.5,0.0,0.0,0.0,1.7,0.0,1.4,0.9,0.0,0.0
Ryan Neufeld,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,1.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam LaPorta,3.4,14.1,7.9,14.6,12.3,15.4,9.8,10.9,4.1,5.3,5.4,17.7,14.0,3.0,18.7,7.8
Scott Chandler,2.5,6.6,3.8,3.5,0.0,4.9,4.4,1.4,1.0,6.6,0.8,14.3,14.1,0.0,0.0,0.0
Sean Berton,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Sean McGrath,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.6,0.0
Sean McKeon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Ryan,0.0,0.0,0.0,0.0,1.3,0.0,7.5,1.2,4.2,14.3,3.7,1.6,0.0,0.0,0.0,0.0
Seth Devalve,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1.6,6.1,3.3,6.0,0.9,0.0,0.0
Shad Meier,0.0,0.0,0.0,0.0,13.6,0.0,8.1,3.8,1.3,2.2,0.0,7.0,1.2,0.0,0.0,0.0
Shannon Sharpe,1.1,2.8,12.7,8.3,16.9,5.5,14.5,11.4,2.5,5.9,31.6,6.5,9.4,10.3,13.7,4.0
Stephen Alexander,3.4,1.8,2.9,0.0,0.0,0.0,0.0,0.0,7.9,0.9,9.4,8.6,2.1,0.0,0.0,0.0
Stephen Anderson,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0
Stephen Spach,0.0,0.0,1.4,1.2,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Steve Bush,8.0,0.0,0.8,0.0,1.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Heiden,1.5,8.8,3.5,3.9,0.0,1.0,3.0,4.9,0.0,2.4,0.0,0.0,11.8,1.2,1.5,1.4
Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2.8,0.0
T.J. Hockenson,9.3,1.9,3.0,1.7,13.4,5.9,7.3,3.6,8.1,1.8,5.4,3.9,8.9,8.2,8.6,0.7
Tanner Hudson,1.6,0.0,0.0,0.0,0.0,9.0,1.4,5.2,3.7,1.4,7.9,1.6,3.1,0.9,4.1,0.0
Terry Jones,0.0,0.0,0.0,5.3,0.0,1.2,3.9,6.6,0.0,2.4,3.0,1.2,0.0,0.4,3.6,1.5
Tim Wright,6.7,18.1,1.7,0.0,0.0,1.7,2.0,0.0,0.0,3.1,2.7,9.2,1.8,0.0,0.0,7.4
Todd Heap,14.9,0.0,6.8,5.0,1.3,9.1,6.1,0.0,0.0,0.0,10.4,3.9,10.5,4.7,8.7,0.0
Todd Yoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.7,0.0,0.0,0.0,0.0,0.0,0.7,6.7
Tom Crabtree,0.0,0.0,13.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.9,0.5,6.7,0.0,1.0,0.0
Tommy Tremble,3.5,2.6,12.7,1.2,5.9,0.5,0.9,0.0,0.0,5.9,0.0,0.7,2.3,1.1,1.1,11.3
Tony Gonzalez,11.1,5.3,4.4,32.9,14.7,4.0,4.1,17.1,4.4,9.8,6.3,12.2,10.0,15.2,16.3,7.6
Tony McGee,4.7,1.7,2.4,5.0,4.8,0.0,1.8,1.5,8.8,0.0,4.3,0.0,0.0,0.0,0.0,0.0
Tony Moeaki,6.6,5.4,6.8,2.0,0.0,2.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,11.7
Tony Scheffler,1.1,6.6,3.8,0.0,3.2,8.2,7.0,9.5,5.1,6.1,7.8,0.0,0.0,1.5,2.7,7.5
Tony Stewart,0.0,1.8,0.0,0.0,0.0,0.0,2.1,2.4,0.0,0.0,0.9,1.4,0.0,4.2,0.0,0.0
Travis Beckum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.6,0.0,2.3,0.0,0.0,0.0,0.0
Travis Kelce,8.1,4.6,7.3,15.6,10.8,6.9,18.9,8.6,19.6,6.4,13.0,1.3,10.5,1.1,6.1,2.7
Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Burton,2.1,0.0,0.0,2.6,5.8,19.9,8.6,1.1,3.9,9.5,11.7,1.6,0.0,1.3,3.3,0.0
Trey McBride,10.8,12.8,8.7,6.6,17.2,24.4,14.0,23.2,22.5,12.4,18.2,8.3,31.4,4.7,18.6,10.0
Troy Niklas,0.5,0.0,2.1,1.5,0.0,0.0,9.0,0.0,2.1,0.0,0.0,3.2,0.0,1.2,5.6,0.0
Tucker Kraft,0.0,9.6,10.8,11.6,4.4,8.0,6.3,5.6,8.9,21.4,4.4,8.1,11.3,14.3,29.8,3.0
Tyler Conklin,8.4,15.7,8.6,6.2,0.0,0.0,0.8,4.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.1
Tyler Eifert,4.4,1.3,11.1,2.1,3.2,3.1,0.0,6.8,2.5,4.2,9.1,7.5,3.2,6.6,2.7,1.5
Tyler Higbee,5.6,4.5,9.2,7.6,1.9,13.1,0.0,5.7,0.0,3.5,12.0,3.4,8.8,4.8,2.8,17.6
Tyler Kroft,1.1,0.0,1.9,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vance McDonald,2.4,2.9,0.8,0.8,5.0,0.9,0.0,2.4,0.0,0.7,0.0,0.0,0.0,0.0,1.0,5.8
Vernon Davis,8.0,2.5,12.3,0.0,2.6,8.7,0.0,0.0,14.3,2.5,5.1,2.6,13.9,4.4,4.0,1.0
Visanthe Shiancoe,7.0,12.5,5.2,3.8,5.2,3.9,5.6,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Walter Rasby,0.0,0.0,4.1,0.0,1.2,1.1,0.0,1.6,0.0,4.4,0.0,1.7,0.0,0.0,0.0,0.0
Wesley Walls,0.0,1.4,0.0,0.0,1.0,8.4,2.1,0.0,2.5,0.0,1.0,9.2,2.3,0.9,8.7,2.1
Will Dissly,5.5,16.0,6.7,0.0,2.9,3.1,12.7,2.3,1.2,2.8,0.0,0.6,0.0,4.3,2.9,1.1
Will Heller,2.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1.0,4.1,2.8,5.4,9.9
Xavier Grimble,0.0,1.4,4.5,0.0,0.0,0.0,0.8,0.7999999999999998,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.8
Zach Ertz,1.7,22.2,12.9,10.1,15.4,5.3,3.1,0.0,13.3,11.2,3.6,6.6,7.4,6.2,15.6,1.6
Zach Gentry,0.0,0.0,0.7,6.8,0.9,1.0,0.8,0.0,0.0999999999999999,1.3,0.0,0.9,0.6,0.0,2.8,0.0
Zach Miller,23.8,10.6,10.8,6.6,5.0,12.3,5.2,13.6,5.9,7.2,2.2,5.5,11.4,9.5,3.9,0.0
Zach Potter,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0
Zeron Flemister,2.4,0.0,3.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
